"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1171","47210273","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","1171","47210476","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"1172","47210477","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","1172","47210605","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"1173","47210606","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","1173","47210741","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"1174","47210742","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1174","47210853","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1175","47210853","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","1175","47213070","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"1176","47213071","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1176","47213086","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1176","47213387","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","1176","47213388","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"1177","47213388","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","1177","47213850","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"1178","47213851","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","1178","47214058","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"1179","47214058","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1179","47214187","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1180","47214188","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47216148","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1179","47216148","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47216349","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","p","1178","47216350","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47216516","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","o","1177","47216517","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47216697","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","t","1176","47216698","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47216866","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","s","1175","47216878","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47217035","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1174","47217036","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47217215","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","t","1173","47217216","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47218027","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","n","1172","47218028","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47218318","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","s","1171","47218319","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47218503","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","e","1170","47218504","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47218677","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","o","1169","47218678","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47218872","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","d","1168","47218873","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47219085","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1167","47219086","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1167","47220572","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1168","47220573","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","1168","47221371","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"1169","47221371","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1169","47221382","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1169","47221457","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1169","47221458","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1170","47221457","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","1170","47221694","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"1171","47221694","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","1171","47221804","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"1172","47221804","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","1172","47222073","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"1173","47222074","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","1173","47222345","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"1174","47222345","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1174","47222530","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1175","47222530","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1175","47222652","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1176","47222653","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","1176","47222859","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"1177","47222859","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1177","47222872","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1177","47222919","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","1177","47222920","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"1178","47222919","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","w","","1178","47223067","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","w",,"1179","47223067","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1179","47223239","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1180","47223240","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","m","","1180","47223573","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","m",,"1181","47223574","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1181","47223588","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1181","47223748","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","1181","47223749","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"1182","47223748","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","1182","47223804","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"1183","47223804","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","1183","47224007","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"1184","47224007","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1184","47224102","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1185","47224103","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","1185","47224285","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"1186","47224286","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1186","47224299","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1186","47224458","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","1186","47224459","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"1187","47224458","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","1187","47224572","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"1188","47224572","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1188","47225013","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1189","47225013","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47225415","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","e","1188","47225417","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","1188","47225792","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"1189","47225792","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1189","47225803","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1189","47225940","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1189","47225941","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1190","47225940","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","1190","47226080","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"1191","47226080","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","1191","47226363","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"1192","47226363","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1192","47226475","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1193","47226476","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","1193","47226626","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"1194","47226626","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1194","47226639","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1194","47226867","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","1194","47226868","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"1195","47226867","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1195","47226967","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1196","47226967","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1196","47227021","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1197","47227021","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1197","47227161","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1198","47227161","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1198","47227171","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1198","47227256","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","1198","47227257","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"1199","47227256","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","1199","47227404","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"1200","47227404","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1200","47227624","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1201","47227624","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","1201","47227696","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"1202","47227696","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","1202","47227864","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"1203","47227864","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","1203","47228173","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"1204","47228173","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"47230893","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47240473","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","           # switched around the 0,1 and the 1,0 so the wronf things dont end up flipping","2206","47240476","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47240978","task1.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2205","47240979","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47242037","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","2205","47242038","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","130",,"47273642","task1.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1600","47398848","task1.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1601","47398849","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","-","","1601","47399249","task1.py","1.1.2 for 2021-2022 @t1","1"
"k","-",,"1602","47399249","task1.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1602","47399468","task1.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1603","47399468","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","1603","47399656","task1.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"1604","47399656","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","    ","1118","47401494","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47401581","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","1",,"47407065","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47410015","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","130",,"47443201","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47454983","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","  # you had to take out the player turn + 1 plus 1 part - out of range error","1610","47454987","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47476302","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","+","1230","47476304","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","-","","1230","47476734","task1.py","1.1.2 for 2021-2022 @t1","1"
"k","-",,"1231","47476735","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","1231","47477273","task1.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"1232","47477274","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47478457","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","1","1231","47478462","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47480985","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","130",,"47499945","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Right",,,"47509291","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47509823","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","1","1232","47509828","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47510040","task1.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1231","47510042","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47510451","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","-","1230","47510453","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47510787","task1.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1229","47510788","task1.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1229","47524965","task1.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1230","47524965","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","+","","1230","47525381","task1.py","1.1.2 for 2021-2022 @t1","1"
"k","+",,"1231","47525382","task1.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1231","47525626","task1.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1232","47525627","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","1232","47525804","task1.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"1233","47525804","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Copy",,,"47574419","task1.py","1.1.2 for 2021-2022 @t1","1"
"c","if playerTurn == playerCount:
                playerTurn -= 1
            else:
                playerTurn += 1",,"2175","47574423","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"47598127","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","    
        ","","1671","47598133","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"47598732","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","    
        ","","1684","47598735","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"47599538","task1.py","1.1.2 for 2021-2022 @t1","1"
"p","if playerTurn == playerCount:
                playerTurn -= 1
            else:
                playerTurn += 1",,"1688","47599539","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1676","47599542","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","            if playerTurn == playerCount:
                            playerTurn -= 1
                        else:
                            playerTurn += 1","","1676","47599543","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1663","47599552","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1710","47599553","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1746","47599553","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1760","47599554","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47601695","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47652778","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47652880","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47652984","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653085","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653190","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653291","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653397","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653496","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653602","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653702","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653805","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47653905","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"47654009","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47654912","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            if playerTurn == playerCount:
                playerTurn -= 1
            else:
                playerTurn += 1
","1664","47654918","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","130",,"47658023","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"47670118","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","    
        ","","1425","47670123","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"47670748","task1.py","1.1.2 for 2021-2022 @t1","1"
"p","if playerTurn == playerCount:
                playerTurn -= 1
            else:
                playerTurn += 1",,"1429","47670752","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1417","47670755","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","            if playerTurn == playerCount:
                            playerTurn -= 1
                        else:
                            playerTurn += 1","","1417","47670756","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1463","47670764","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1499","47670764","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1513","47670765","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47673902","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47701189","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            if playerTurn == playerCount:
                playerTurn -= 1
            else:
                playerTurn += 1","1417","47701191","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47703047","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","1417","47703052","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"47726524","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","
        ","","1148","47726526","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"47727059","task1.py","1.1.2 for 2021-2022 @t1","1"
"p","if playerTurn == playerCount:
                playerTurn -= 1
            else:
                playerTurn += 1",,"1148","47727059","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","        ","1140","47727061","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","        if playerTurn == playerCount:
                        playerTurn -= 1
                    else:
                        playerTurn += 1","","1140","47727061","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1190","47727068","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1214","47727068","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","            ","1232","47727068","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","130",,"47729465","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47730512","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47762512","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","","        if playerTurn == playerCount:
            playerTurn -= 1
        else:
            playerTurn += 1","1140","47762515","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47810343","task1.py","1.1.2 for 2021-2022 @t1","1"
"e",""," - 1","1601","47810345","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","130",,"47814603","task1.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"47815794","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"47938100","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47975738","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","    5. When #4 bug is fixed a + 1 must then be added to the else statement in line 44 so the correct player number
        is displayed in the print statement","851","47975740","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47976257","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","
","852","47976258","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"47976710","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","
","851","47976711","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"47982308","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"48248409","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Comment with Line Comment",,,"48254023","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," #","277","48254025","test.py","1.1.2 for 2021-2022 @t1","1"
"e",""," #","245","48254026","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Move Cursor",,,"48257545","test.py","1.1.2 for 2021-2022 @t1","1"
